ds,y,Date,Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs,is_weekend,day_of_week,month,quarter,year,is_holiday,holiday_name,is_event,event_name,seasonal_multiplier
2023-06-11,566,2023-06-11,skincare,SKU8,21.63,71,566,12242.58,Female,69,11,114,10,Carrier C,23.24,Supplier 1,Mumbai,21,777,27,100.55,Pending,2.61,Road,Route A,411.59,1,6,6,2,2023,0,,0,,1.2
2023-06-12,438,2023-06-12,skincare,SKU8,67.38,71,438,29512.44,Female,170,22,54,6,Carrier B,7.5,Supplier 4,Bangalore,2,400,13,43.23,Pending,4.54,Sea,Route B,786.63,0,0,6,2,2023,0,,0,,1.2
2023-06-13,421,2023-06-13,skincare,SKU8,58.74,89,421,24729.54,Female,130,9,62,4,Carrier B,24.97,Supplier 3,Mumbai,30,523,10,94.05,Pending,3.05,Rail,Route A,430.42,0,1,6,2,2023,0,,0,,1.2
2023-06-14,418,2023-06-14,skincare,SKU8,61.66,77,418,25773.88,Non-binary,200,21,92,7,Carrier B,10.59,Supplier 2,Mumbai,19,205,30,31.52,Fail,2.53,Air,Route A,799.8,0,2,6,2,2023,0,,0,,1.2
2023-06-15,567,2023-06-15,skincare,SKU8,40.77,94,567,23116.59,Male,112,16,39,4,Carrier A,7.71,Supplier 5,Chennai,9,869,25,29.4,Fail,1.44,Sea,Route C,732.7,0,3,6,2,2023,0,,1,Summer Sale,1.2
2023-06-16,628,2023-06-16,skincare,SKU8,85.05,75,628,53411.4,Female,64,16,103,4,Carrier C,19.64,Supplier 4,Kolkata,19,766,10,86.95,Pass,0.25,Road,Route B,822.86,0,4,6,2,2023,0,,1,Summer Sale,1.2
2023-06-17,661,2023-06-17,skincare,SKU8,118.09,90,661,78057.49,Female,165,4,61,6,Carrier A,19.62,Supplier 5,Bangalore,2,916,3,79.43,Fail,4.71,Road,Route A,689.18,1,5,6,2,2023,0,,1,Summer Sale,1.2
2023-06-18,610,2023-06-18,skincare,SKU8,13.34,90,610,8137.4,Female,103,10,49,6,Carrier C,8.72,Supplier 5,Bangalore,30,676,20,78.53,Fail,4.86,Air,Route B,652.36,1,6,6,2,2023,0,,1,Summer Sale,1.2
2023-06-19,426,2023-06-19,skincare,SKU8,77.01,85,426,32806.26,Male,150,29,54,1,Carrier C,12.29,Supplier 5,Bangalore,8,583,4,119.04,Pass,4.44,Air,Route B,815.36,0,0,6,2,2023,0,,1,Summer Sale,1.2
2023-06-20,379,2023-06-20,skincare,SKU8,117.62,90,379,44577.98,Unknown,109,15,73,2,Carrier A,10.39,Supplier 2,Kolkata,26,143,12,31.64,Pass,3.7,Sea,Route C,293.43,0,1,6,2,2023,0,,1,Summer Sale,1.2
2023-06-21,349,2023-06-21,skincare,SKU8,28.75,87,349,10033.75,Non-binary,166,7,127,7,Carrier A,9.46,Supplier 2,Chennai,6,535,30,76.75,Pass,3.88,Sea,Route A,912.59,0,2,6,2,2023,0,,1,Summer Sale,1.2
2023-06-22,412,2023-06-22,skincare,SKU8,108.97,82,412,44895.64,Male,57,25,45,8,Carrier C,19.74,Supplier 4,Mumbai,10,721,2,73.86,Pending,4.88,Rail,Route A,935.93,0,3,6,2,2023,0,,1,Summer Sale,1.2
2023-06-23,414,2023-06-23,skincare,SKU8,117.79,71,414,48765.06,Unknown,162,23,132,3,Carrier C,9.03,Supplier 2,Bangalore,8,586,19,36.74,Fail,0.72,Rail,Route A,651.45,0,4,6,2,2023,0,,1,Summer Sale,1.2
2023-06-24,491,2023-06-24,skincare,SKU8,19.9,93,491,9770.9,Unknown,141,30,144,10,Carrier B,8.61,Supplier 2,Bangalore,9,568,3,27.53,Pending,1.05,Rail,Route C,571.27,1,5,6,2,2023,0,,1,Summer Sale,1.2
2023-06-25,498,2023-06-25,skincare,SKU8,66.74,70,498,33236.52,Male,167,3,20,2,Carrier B,23.37,Supplier 4,Mumbai,10,909,1,68.69,Fail,1.4,Road,Route B,233.01,1,6,6,2,2023,0,,1,Summer Sale,1.2
2023-06-26,441,2023-06-26,skincare,SKU8,148.24,70,441,65373.84,Female,156,20,80,2,Carrier C,21.64,Supplier 3,Chennai,21,531,3,41.49,Pending,3.11,Road,Route A,510.8,0,0,6,2,2023,0,,1,Summer Sale,1.2
2023-06-27,452,2023-06-27,skincare,SKU8,34.81,93,452,15734.12,Non-binary,197,20,128,4,Carrier B,8.24,Supplier 3,Delhi,15,528,1,73.65,Pending,2.62,Sea,Route C,857.96,0,1,6,2,2023,0,,1,Summer Sale,1.2
2023-06-28,506,2023-06-28,skincare,SKU8,64.08,71,506,32424.48,Female,190,24,102,3,Carrier A,20.78,Supplier 3,Kolkata,25,370,10,40.12,Pass,2.14,Rail,Route A,684.04,0,2,6,2,2023,0,,1,Summer Sale,1.2
2023-06-29,490,2023-06-29,skincare,SKU8,138.25,95,490,67742.5,Unknown,81,8,93,9,Carrier C,12.72,Supplier 5,Kolkata,7,153,9,41.26,Fail,0.84,Sea,Route C,713.14,0,3,6,2,2023,0,,1,Summer Sale,1.2
2023-03-22,811,2023-03-22,haircare,SKU9,77.29,70,811,62682.19,Female,131,29,40,5,Carrier B,20.18,Supplier 2,Kolkata,16,410,15,29.63,Pass,1.85,Air,Route A,650.67,0,2,3,1,2023,0,,0,,1.0
2023-03-23,805,2023-03-23,haircare,SKU9,67.6,72,805,54418.0,Unknown,137,2,37,3,Carrier A,18.72,Supplier 5,Bangalore,12,453,27,115.53,Fail,4.14,Air,Route A,149.73,0,3,3,1,2023,0,,0,,1.0
2023-03-24,969,2023-03-24,haircare,SKU9,100.58,71,969,97462.02,Unknown,65,11,56,1,Carrier A,10.12,Supplier 3,Chennai,11,718,16,36.89,Pass,0.91,Road,Route A,465.15,0,4,3,1,2023,0,,0,,1.0
2023-03-25,1109,2023-03-25,haircare,SKU9,88.77,78,1109,98445.93,Unknown,99,7,106,9,Carrier A,15.56,Supplier 1,Mumbai,26,556,27,39.49,Pending,2.52,Air,Route A,886.79,1,5,3,1,2023,0,,0,,1.0
2023-03-26,1100,2023-03-26,haircare,SKU9,44.14,93,1100,48554.0,Non-binary,173,25,112,1,Carrier A,12.07,Supplier 2,Mumbai,6,776,7,93.26,Pass,4.18,Air,Route B,858.5,1,6,3,1,2023,0,,0,,1.0
2023-03-27,859,2023-03-27,haircare,SKU9,99.82,76,859,85745.38,Non-binary,170,23,135,1,Carrier C,8.65,Supplier 4,Delhi,7,395,11,79.54,Pass,3.28,Rail,Route C,742.85,0,0,3,1,2023,0,,0,,1.0
2023-03-28,906,2023-03-28,haircare,SKU9,20.6,76,906,18663.6,Non-binary,91,8,105,7,Carrier A,22.92,Supplier 5,Bangalore,8,313,18,74.73,Fail,2.55,Road,Route A,565.06,0,1,3,1,2023,0,,0,,1.0
2023-03-29,843,2023-03-29,haircare,SKU9,51.07,77,843,43052.01,Male,105,19,143,6,Carrier B,9.91,Supplier 3,Bangalore,15,161,7,77.57,Pass,1.2,Rail,Route C,679.94,0,2,3,1,2023,0,,0,,1.0
2023-03-30,929,2023-03-30,haircare,SKU9,145.27,84,929,134955.83,Non-binary,80,16,93,9,Carrier A,8.24,Supplier 1,Bangalore,16,802,21,30.19,Pass,2.5,Air,Route B,708.42,0,3,3,1,2023,0,,0,,1.0
2023-03-31,1060,2023-03-31,haircare,SKU9,14.94,87,1060,15836.4,Female,199,14,19,9,Carrier B,11.96,Supplier 2,Chennai,11,775,18,63.57,Pending,0.51,Rail,Route C,262.19,0,4,3,1,2023,0,,0,,1.0
2023-04-01,1238,2023-04-01,haircare,SKU9,80.73,91,1238,99943.74,Non-binary,58,20,106,1,Carrier B,7.74,Supplier 4,Bangalore,18,429,11,84.58,Fail,2.27,Rail,Route C,619.84,1,5,4,2,2023,0,,0,,1.1
2023-04-02,1223,2023-04-02,haircare,SKU9,49.68,98,1223,60758.64,Unknown,149,26,10,7,Carrier A,16.52,Supplier 3,Kolkata,19,808,21,62.81,Pending,2.35,Road,Route B,986.08,1,6,4,2,2023,0,,0,,1.1
2023-04-03,934,2023-04-03,haircare,SKU9,125.87,84,934,117562.58,Non-binary,171,1,85,1,Carrier A,18.28,Supplier 4,Bangalore,24,671,7,104.47,Pass,0.31,Sea,Route C,988.13,0,0,4,2,2023,0,,0,,1.1
2023-04-04,955,2023-04-04,haircare,SKU9,74.82,75,955,71453.1,Non-binary,102,16,92,7,Carrier C,19.75,Supplier 4,Bangalore,2,757,16,22.61,Fail,2.76,Sea,Route A,817.09,0,1,4,2,2023,0,,0,,1.1
2023-04-05,930,2023-04-05,haircare,SKU9,80.99,84,930,75320.7,Male,127,18,37,3,Carrier B,18.67,Supplier 5,Mumbai,8,602,18,51.89,Fail,0.19,Rail,Route C,138.42,0,2,4,2,2023,0,,0,,1.1
2023-04-06,910,2023-04-06,haircare,SKU9,51.73,84,910,47074.3,Unknown,51,22,62,6,Carrier B,24.9,Supplier 5,Chennai,2,181,11,112.3,Fail,2.92,Road,Route B,270.08,0,3,4,2,2023,0,,0,,1.1
2023-04-07,983,2023-04-07,haircare,SKU9,97.89,94,983,96225.87,Male,165,30,137,2,Carrier C,8.23,Supplier 1,Chennai,19,607,7,94.0,Fail,4.43,Sea,Route C,233.0,0,4,4,2,2023,0,,0,,1.1
2023-04-08,1129,2023-04-08,haircare,SKU9,68.71,91,1129,77573.59,Male,150,26,139,6,Carrier A,14.56,Supplier 5,Chennai,1,561,22,87.33,Fail,0.56,Air,Route C,672.33,1,5,4,2,2023,0,,0,,1.1
2023-04-09,1128,2023-04-09,haircare,SKU9,111.96,94,1128,126290.88,Non-binary,181,11,105,1,Carrier C,18.52,Supplier 2,Chennai,7,547,25,32.85,Pass,4.21,Road,Route A,204.64,1,6,4,2,2023,0,,0,,1.1
2023-04-10,783,2023-04-10,haircare,SKU9,106.7,82,783,83546.1,Non-binary,193,10,98,1,Carrier B,20.12,Supplier 1,Mumbai,1,117,7,23.06,Fail,2.69,Sea,Route A,701.66,0,0,4,2,2023,0,,0,,1.1
2023-04-11,804,2023-04-11,haircare,SKU9,129.45,78,804,104077.8,Female,77,10,137,9,Carrier C,13.07,Supplier 4,Kolkata,9,462,9,110.53,Pending,1.7,Rail,Route C,264.76,0,1,4,2,2023,0,,0,,1.1
2023-04-12,799,2023-04-12,haircare,SKU9,44.03,90,799,35179.97,Non-binary,81,24,76,10,Carrier C,7.6,Supplier 1,Bangalore,13,906,27,85.03,Pending,4.88,Road,Route C,556.12,0,2,4,2,2023,0,,0,,1.1
2023-04-13,781,2023-04-13,haircare,SKU9,50.57,85,781,39495.17,Female,160,2,138,2,Carrier A,10.61,Supplier 3,Bangalore,16,218,9,113.44,Pass,4.43,Rail,Route C,137.99,0,3,4,2,2023,0,,0,,1.1
2023-04-14,930,2023-04-14,haircare,SKU9,80.61,96,930,74967.3,Unknown,111,17,47,9,Carrier C,24.75,Supplier 3,Kolkata,23,270,30,65.34,Pass,1.57,Road,Route A,801.49,0,4,4,2,2023,0,,0,,1.1
2023-04-15,1618,2023-04-15,haircare,SKU9,75.47,92,1618,122110.46,Non-binary,136,20,103,1,Carrier B,19.52,Supplier 2,Delhi,12,585,5,80.89,Pending,3.9,Rail,Route B,183.56,1,5,4,2,2023,1,Eid,0,,1.1
2023-04-16,1662,2023-04-16,haircare,SKU9,86.96,99,1662,144527.52,Female,75,15,75,9,Carrier B,21.65,Supplier 3,Delhi,21,805,30,53.75,Fail,2.56,Air,Route B,601.98,1,6,4,2,2023,1,Eid,0,,1.1
2023-04-17,1279,2023-04-17,haircare,SKU9,15.51,81,1279,19837.29,Male,94,2,149,9,Carrier A,7.39,Supplier 4,Mumbai,20,560,28,91.83,Pending,1.96,Sea,Route A,870.68,0,0,4,2,2023,1,Eid,0,,1.1
2023-04-18,1336,2023-04-18,haircare,SKU9,116.61,79,1336,155790.96,Male,58,28,119,4,Carrier C,6.59,Supplier 4,Mumbai,26,370,7,22.98,Pass,3.92,Rail,Route C,531.06,0,1,4,2,2023,1,Eid,0,,1.1
2023-04-19,842,2023-04-19,haircare,SKU9,115.63,74,842,97360.46,Non-binary,151,18,68,2,Carrier A,21.48,Supplier 4,Mumbai,16,346,20,55.11,Pending,3.41,Air,Route C,432.21,0,2,4,2,2023,0,,0,,1.1
2023-04-20,877,2023-04-20,haircare,SKU9,41.11,75,877,36053.47,Female,108,26,14,2,Carrier A,5.72,Supplier 4,Chennai,4,633,17,32.6,Fail,3.46,Rail,Route A,551.34,0,3,4,2,2023,0,,0,,1.1
2023-04-21,1068,2023-04-21,haircare,SKU9,33.78,78,1068,36077.04,Male,189,25,133,5,Carrier A,7.1,Supplier 4,Bangalore,1,741,23,111.64,Pass,2.43,Sea,Route C,171.5,0,4,4,2,2023,0,,0,,1.1
2023-04-22,1149,2023-04-22,haircare,SKU9,90.47,93,1149,103950.03,Male,126,13,40,8,Carrier B,7.37,Supplier 5,Bangalore,5,206,18,67.73,Fail,2.17,Air,Route A,342.75,1,5,4,2,2023,0,,0,,1.1
2023-04-23,1115,2023-04-23,haircare,SKU9,74.61,76,1115,83190.15,Female,175,5,96,3,Carrier B,20.27,Supplier 2,Bangalore,1,516,28,22.36,Pending,2.4,Road,Route C,666.15,1,6,4,2,2023,0,,0,,1.1
2023-04-24,832,2023-04-24,haircare,SKU9,116.33,84,832,96786.56,Male,188,19,144,10,Carrier C,23.44,Supplier 5,Kolkata,3,159,29,55.7,Fail,1.29,Sea,Route C,813.13,0,0,4,2,2023,0,,0,,1.1
2023-04-25,965,2023-04-25,haircare,SKU9,48.47,70,965,46773.55,Unknown,196,11,148,1,Carrier A,16.26,Supplier 2,Delhi,27,315,29,105.78,Pending,0.26,Air,Route B,632.34,0,1,4,2,2023,0,,0,,1.1
2023-04-26,937,2023-04-26,haircare,SKU9,106.41,70,937,99706.17,Non-binary,153,28,38,1,Carrier C,17.67,Supplier 5,Kolkata,17,994,11,102.21,Fail,2.27,Road,Route B,180.39,0,2,4,2,2023,0,,0,,1.1
2023-04-27,951,2023-04-27,haircare,SKU9,89.13,85,951,84762.63,Female,70,14,107,2,Carrier C,22.76,Supplier 2,Delhi,5,747,25,90.36,Pending,3.55,Road,Route A,148.09,0,3,4,2,2023,0,,0,,1.1
2023-04-28,1157,2023-04-28,haircare,SKU9,69.25,87,1157,80122.25,Non-binary,144,26,22,8,Carrier A,20.99,Supplier 5,Delhi,28,341,14,32.8,Pending,1.41,Rail,Route A,855.24,0,4,4,2,2023,0,,0,,1.1
2023-04-29,1330,2023-04-29,haircare,SKU9,148.32,95,1330,197265.6,Male,149,16,56,9,Carrier A,13.6,Supplier 4,Kolkata,6,289,22,119.2,Pass,0.38,Road,Route A,582.26,1,5,4,2,2023,0,,0,,1.1
2023-04-30,1346,2023-04-30,haircare,SKU9,40.87,90,1346,55011.02,Unknown,97,19,101,6,Carrier B,14.73,Supplier 2,Mumbai,6,492,11,71.28,Fail,2.49,Rail,Route A,462.47,1,6,4,2,2023,0,,0,,1.1
2023-05-01,982,2023-05-01,haircare,SKU9,34.5,98,982,33879.0,Female,82,16,80,3,Carrier B,9.02,Supplier 3,Chennai,17,456,16,114.94,Pending,1.65,Sea,Route B,337.56,0,0,5,2,2023,0,,0,,1.1
2023-05-02,1020,2023-05-02,haircare,SKU9,128.87,92,1020,131447.4,Female,114,26,47,6,Carrier A,20.9,Supplier 1,Mumbai,10,901,24,97.42,Pass,1.08,Air,Route A,639.66,0,1,5,2,2023,0,,0,,1.1
2023-05-03,960,2023-05-03,haircare,SKU9,148.82,77,960,142867.2,Female,135,30,116,3,Carrier B,14.92,Supplier 3,Kolkata,20,261,3,35.55,Fail,3.52,Road,Route C,569.05,0,2,5,2,2023,0,,0,,1.1
2023-05-04,1017,2023-05-04,haircare,SKU9,94.23,98,1017,95831.91,Unknown,163,3,88,7,Carrier A,19.97,Supplier 5,Mumbai,14,138,18,92.24,Pass,3.87,Road,Route A,555.66,0,3,5,2,2023,0,,0,,1.1
2023-05-05,1189,2023-05-05,haircare,SKU9,149.03,96,1189,177196.67,Female,199,7,54,2,Carrier B,18.69,Supplier 5,Delhi,14,168,15,52.81,Pass,3.74,Rail,Route C,271.39,0,4,5,2,2023,0,,0,,1.1
2023-05-06,1258,2023-05-06,haircare,SKU9,145.41,97,1258,182925.78,Unknown,158,24,98,5,Carrier A,5.08,Supplier 5,Bangalore,15,397,28,40.88,Pending,2.67,Road,Route C,580.5,1,5,5,2,2023,0,,0,,1.1
2023-05-07,1249,2023-05-07,haircare,SKU9,146.64,73,1249,183153.36,Unknown,110,13,113,9,Carrier C,24.26,Supplier 1,Mumbai,28,363,6,115.33,Fail,2.92,Sea,Route B,189.28,1,6,5,2,2023,0,,0,,1.1
2023-05-08,1461,2023-05-08,haircare,SKU9,145.15,96,1461,212064.15,Unknown,145,11,55,9,Carrier C,13.84,Supplier 5,Delhi,10,986,30,54.58,Fail,0.67,Air,Route A,759.08,0,0,5,2,2023,0,,1,Mother's Day,1.1
2023-05-09,1481,2023-05-09,haircare,SKU9,53.35,96,1481,79011.35,Female,103,18,34,9,Carrier B,15.47,Supplier 1,Kolkata,4,223,14,71.21,Pending,0.97,Air,Route B,875.41,0,1,5,2,2023,0,,1,Mother's Day,1.1
2023-05-10,1469,2023-05-10,haircare,SKU9,144.56,93,1469,212358.64,Female,130,28,33,3,Carrier A,23.75,Supplier 1,Mumbai,15,864,22,49.77,Fail,1.49,Rail,Route B,540.71,0,2,5,2,2023,0,,1,Mother's Day,1.1
2023-05-11,1336,2023-05-11,haircare,SKU9,111.4,95,1336,148830.4,Unknown,105,13,73,2,Carrier B,14.56,Supplier 2,Kolkata,29,535,5,107.91,Pass,0.94,Air,Route B,292.16,0,3,5,2,2023,0,,1,Mother's Day,1.1
2023-05-12,1633,2023-05-12,haircare,SKU9,87.97,87,1633,143655.01,Female,186,25,95,2,Carrier A,21.72,Supplier 3,Delhi,17,981,3,69.14,Pending,1.3,Sea,Route A,973.79,0,4,5,2,2023,0,,1,Mother's Day,1.1
2023-05-13,1734,2023-05-13,haircare,SKU9,35.03,77,1734,60742.02,Female,186,15,125,3,Carrier C,9.68,Supplier 4,Mumbai,20,780,19,73.67,Pass,0.41,Rail,Route A,601.35,1,5,5,2,2023,0,,1,Mother's Day,1.1
2023-05-14,1068,2023-05-14,haircare,SKU9,88.55,94,1068,94571.4,Unknown,183,12,123,2,Carrier C,13.54,Supplier 5,Delhi,26,530,5,39.67,Pending,4.42,Road,Route A,950.1,1,6,5,2,2023,0,,0,,1.1
2023-05-15,797,2023-05-15,haircare,SKU9,15.88,80,797,12656.36,Unknown,182,15,27,4,Carrier B,22.85,Supplier 4,Kolkata,4,583,10,38.98,Fail,4.27,Road,Route B,597.17,0,0,5,2,2023,0,,0,,1.1
2023-05-16,777,2023-05-16,haircare,SKU9,37.63,84,777,29238.51,Unknown,64,3,115,4,Carrier C,19.38,Supplier 2,Kolkata,6,617,28,29.94,Pass,1.34,Air,Route A,611.58,0,1,5,2,2023,0,,0,,1.1
2023-05-17,797,2023-05-17,haircare,SKU9,148.8,87,797,118593.6,Male,57,10,145,5,Carrier A,13.58,Supplier 1,Delhi,23,182,11,32.93,Pending,1.99,Rail,Route B,175.3,0,2,5,2,2023,0,,0,,1.1
2023-05-18,789,2023-05-18,haircare,SKU9,105.93,91,789,83578.77,Male,136,16,65,5,Carrier C,19.44,Supplier 1,Kolkata,6,331,20,27.32,Pass,4.02,Sea,Route C,299.52,0,3,5,2,2023,0,,0,,1.1
2023-05-19,969,2023-05-19,haircare,SKU9,41.31,80,969,40029.39,Unknown,76,6,115,10,Carrier B,17.07,Supplier 4,Chennai,14,538,23,71.44,Pending,1.58,Road,Route A,419.26,0,4,5,2,2023,0,,0,,1.1
2023-05-20,1123,2023-05-20,haircare,SKU9,93.11,70,1123,104562.53,Unknown,198,26,120,10,Carrier A,24.34,Supplier 3,Chennai,26,917,6,106.26,Fail,4.17,Rail,Route C,317.21,1,5,5,2,2023,0,,0,,1.1
2023-05-21,1103,2023-05-21,haircare,SKU9,24.96,88,1103,27530.88,Male,65,11,94,5,Carrier B,24.16,Supplier 4,Kolkata,15,934,27,40.61,Pass,1.72,Rail,Route B,707.55,1,6,5,2,2023,0,,0,,1.1
2023-05-22,843,2023-05-22,haircare,SKU9,32.53,74,843,27422.79,Male,107,19,134,3,Carrier B,17.73,Supplier 3,Delhi,22,166,14,105.76,Pending,1.37,Sea,Route C,737.9,0,0,5,2,2023,0,,0,,1.1
2023-05-23,884,2023-05-23,haircare,SKU9,52.22,73,884,46162.48,Non-binary,91,10,39,7,Carrier B,12.2,Supplier 4,Mumbai,9,831,10,64.09,Pending,3.85,Sea,Route C,554.28,0,1,5,2,2023,0,,0,,1.1
2023-05-24,886,2023-05-24,haircare,SKU9,109.27,100,886,96813.22,Non-binary,165,29,23,3,Carrier C,13.93,Supplier 3,Mumbai,4,481,25,98.66,Pending,4.48,Rail,Route A,900.83,0,2,5,2,2023,0,,0,,1.1
2023-05-25,922,2023-05-25,haircare,SKU9,27.37,79,922,25235.14,Female,55,20,78,8,Carrier C,15.55,Supplier 3,Delhi,27,651,19,115.05,Pass,0.83,Sea,Route C,557.64,0,3,5,2,2023,0,,0,,1.1
2023-05-26,1134,2023-05-26,haircare,SKU9,121.02,70,1134,137236.68,Male,191,23,132,9,Carrier A,24.46,Supplier 3,Chennai,4,788,18,39.2,Pending,0.29,Rail,Route B,880.23,0,4,5,2,2023,0,,0,,1.1
2023-05-27,1256,2023-05-27,haircare,SKU9,89.41,83,1256,112298.96,Unknown,51,15,131,7,Carrier A,12.1,Supplier 5,Chennai,29,196,3,96.51,Pass,2.53,Sea,Route C,519.7,1,5,5,2,2023,0,,0,,1.1
2023-05-28,1288,2023-05-28,haircare,SKU9,63.83,85,1288,82213.04,Non-binary,141,10,141,10,Carrier B,6.2,Supplier 1,Delhi,24,756,24,114.81,Fail,0.3,Air,Route C,180.11,1,6,5,2,2023,0,,0,,1.1
2023-05-29,959,2023-05-29,haircare,SKU9,21.4,70,959,20522.6,Non-binary,81,26,140,4,Carrier C,17.05,Supplier 2,Kolkata,15,231,24,75.38,Pass,4.41,Air,Route B,167.64,0,0,5,2,2023,0,,0,,1.1
2023-05-30,1018,2023-05-30,haircare,SKU9,31.74,90,1018,32311.32,Unknown,137,27,24,4,Carrier B,23.27,Supplier 2,Delhi,28,385,16,39.1,Pending,3.12,Air,Route C,338.04,0,1,5,2,2023,0,,0,,1.1
2023-05-31,975,2023-05-31,haircare,SKU9,19.36,70,975,18876.0,Non-binary,71,9,131,9,Carrier A,22.74,Supplier 2,Mumbai,21,816,15,106.52,Pass,0.91,Sea,Route A,912.79,0,2,5,2,2023,0,,0,,1.1
2023-06-01,1019,2023-06-01,haircare,SKU9,104.99,75,1019,106984.81,Unknown,83,3,114,1,Carrier B,12.56,Supplier 3,Bangalore,10,789,1,110.07,Pass,4.29,Sea,Route C,263.32,0,3,6,2,2023,0,,0,,1.1
2023-06-02,1229,2023-06-02,haircare,SKU9,102.97,100,1229,126550.13,Male,144,1,77,7,Carrier C,10.69,Supplier 3,Bangalore,14,114,22,68.05,Fail,4.05,Rail,Route C,535.79,0,4,6,2,2023,0,,0,,1.1
2023-06-03,1335,2023-06-03,haircare,SKU9,19.57,75,1335,26125.95,Male,152,19,118,9,Carrier A,11.36,Supplier 2,Kolkata,21,1000,3,117.6,Pass,2.56,Air,Route B,905.04,1,5,6,2,2023,0,,0,,1.1
2023-06-04,1305,2023-06-04,haircare,SKU9,131.25,97,1305,171281.25,Unknown,172,17,145,1,Carrier A,8.65,Supplier 4,Kolkata,15,452,28,94.64,Pending,0.05,Air,Route B,320.21,1,6,6,2,2023,0,,0,,1.1
2023-06-05,1026,2023-06-05,haircare,SKU9,86.18,75,1026,88420.68,Non-binary,140,25,100,10,Carrier A,21.74,Supplier 4,Chennai,19,583,19,91.54,Pending,4.97,Road,Route A,603.88,0,0,6,2,2023,0,,0,,1.1
2023-06-06,1050,2023-06-06,haircare,SKU9,68.11,75,1050,71515.5,Female,101,30,126,1,Carrier C,10.7,Supplier 1,Chennai,12,191,28,69.11,Pending,1.27,Sea,Route C,961.61,0,1,6,2,2023,0,,0,,1.1
2023-06-07,1003,2023-06-07,haircare,SKU9,28.28,92,1003,28364.84,Female,129,11,27,7,Carrier B,5.02,Supplier 1,Bangalore,8,148,16,46.56,Fail,2.39,Sea,Route A,456.97,0,2,6,2,2023,0,,0,,1.1
2023-06-08,996,2023-06-08,haircare,SKU9,109.95,71,996,109510.2,Unknown,197,27,50,10,Carrier B,6.62,Supplier 3,Bangalore,16,601,13,82.88,Pass,4.99,Air,Route B,388.15,0,3,6,2,2023,0,,0,,1.1
2023-06-09,1173,2023-06-09,haircare,SKU9,30.3,100,1173,35541.9,Female,120,6,22,3,Carrier B,21.06,Supplier 4,Delhi,12,462,24,80.59,Pass,2.5,Sea,Route B,773.29,0,4,6,2,2023,0,,0,,1.1
2023-06-10,1236,2023-06-10,haircare,SKU9,32.61,100,1236,40305.96,Unknown,67,28,50,4,Carrier C,12.82,Supplier 5,Delhi,21,576,27,77.77,Fail,3.77,Rail,Route C,648.37,1,5,6,2,2023,0,,0,,1.1
2023-06-11,1198,2023-06-11,haircare,SKU9,24.68,81,1198,29566.64,Unknown,118,12,53,1,Carrier B,23.71,Supplier 3,Delhi,29,238,23,80.12,Fail,3.67,Road,Route B,789.71,1,6,6,2,2023,0,,0,,1.1
2023-06-12,858,2023-06-12,haircare,SKU9,78.11,85,858,67018.38,Non-binary,154,16,130,7,Carrier A,24.22,Supplier 2,Bangalore,21,819,13,111.32,Fail,3.62,Rail,Route C,294.7,0,0,6,2,2023,0,,0,,1.1
2023-06-13,898,2023-06-13,haircare,SKU9,32.17,90,898,28888.66,Female,194,14,51,7,Carrier B,10.03,Supplier 1,Delhi,16,740,26,59.95,Fail,2.56,Sea,Route C,494.12,0,1,6,2,2023,0,,0,,1.1
2023-06-14,851,2023-06-14,haircare,SKU9,106.29,79,851,90452.79,Non-binary,171,19,44,7,Carrier B,14.98,Supplier 4,Chennai,29,323,16,28.81,Fail,0.71,Air,Route C,623.92,0,2,6,2,2023,0,,0,,1.1
2023-06-15,1274,2023-06-15,haircare,SKU9,93.13,73,1274,118647.62,Non-binary,177,28,137,7,Carrier C,13.55,Supplier 1,Chennai,8,947,27,74.46,Pending,4.58,Air,Route A,280.93,0,3,6,2,2023,0,,1,Summer Sale,1.1
2023-06-16,1481,2023-06-16,haircare,SKU9,93.7,76,1481,138769.7,Non-binary,199,2,126,4,Carrier A,15.26,Supplier 2,Delhi,27,149,21,85.65,Fail,3.23,Air,Route C,474.97,0,4,6,2,2023,0,,1,Summer Sale,1.1
2023-06-17,1627,2023-06-17,haircare,SKU9,131.27,72,1627,213576.29,Male,108,5,139,7,Carrier A,14.9,Supplier 3,Kolkata,24,511,14,87.72,Pending,2.07,Air,Route A,983.22,1,5,6,2,2023,0,,1,Summer Sale,1.1
2023-06-18,1632,2023-06-18,haircare,SKU9,138.86,98,1632,226619.52,Unknown,150,21,138,7,Carrier A,8.4,Supplier 4,Kolkata,14,469,24,119.49,Pass,0.98,Road,Route B,949.95,1,6,6,2,2023,0,,1,Summer Sale,1.1
2023-06-19,1275,2023-06-19,haircare,SKU9,47.28,82,1275,60282.0,Unknown,79,29,34,10,Carrier C,13.57,Supplier 3,Chennai,3,425,7,100.22,Pass,4.3,Road,Route C,376.92,0,0,6,2,2023,0,,1,Summer Sale,1.1
