Date,Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs,is_weekend,day_of_week,month,quarter,year,is_holiday,holiday_name,is_event,event_name,seasonal_multiplier
2023-04-07,haircare,SKU8,77.97,98,158,12319.26,Male,210,13,621,8,Carrier C,17.3,Supplier 3,Kolkata,13,428,22,36.74,Pass,1.48,Road,Route A,8803.22,0,4,4,2,2023,0,,0,,1.1
2023-04-08,haircare,SKU8,46.37,96,154,7140.98,Unknown,178,8,735,4,Carrier A,29.55,Supplier 4,Mumbai,8,630,16,25.36,Pass,2.5,Road,Route C,5039.17,1,5,4,2,2023,0,,0,,1.1
2023-04-09,haircare,SKU8,19.84,94,181,3591.04,Unknown,273,18,794,5,Carrier C,15.64,Supplier 1,Bangalore,18,410,8,11.84,Pass,1.35,Sea,Route C,2338.51,1,6,4,2,2023,0,,0,,1.1
2023-04-10,haircare,SKU8,52.7,99,192,10118.4,Male,213,7,388,5,Carrier A,20.7,Supplier 3,Delhi,7,384,9,31.77,Fail,3.34,Rail,Route B,6242.78,0,0,4,2,2023,0,,0,,1.1
2023-04-11,haircare,SKU8,40.73,98,86,3502.78,Non-binary,112,6,436,6,Carrier C,13.83,Supplier 5,Mumbai,6,407,17,19.89,Pass,2.26,Rail,Route B,2782.17,0,1,4,2,2023,0,,0,,1.1
2023-04-12,haircare,SKU8,37.73,99,91,3433.43,Male,114,14,677,5,Carrier B,17.07,Supplier 4,Mumbai,14,316,9,15.34,Pass,3.17,Sea,Route B,2501.0,0,2,4,2,2023,0,,0,,1.1
2023-04-13,haircare,SKU8,119.79,87,123,14734.17,Unknown,142,24,409,7,Carrier B,25.25,Supplier 3,Chennai,24,456,17,81.66,Pass,0.51,Air,Route C,11095.37,0,3,4,2,2023,0,,0,,1.1
2023-04-14,haircare,SKU8,67.9,96,115,7808.5,Male,175,25,510,7,Carrier C,26.78,Supplier 5,Bangalore,25,289,9,34.34,Pass,1.88,Sea,Route A,6152.75,0,4,4,2,2023,0,,0,,1.1
2023-04-15,haircare,SKU8,67.78,99,156,10573.68,Female,186,4,537,5,Carrier B,22.02,Supplier 1,Kolkata,4,312,23,35.62,Pass,0.6,Sea,Route B,8307.24,1,5,4,2,2023,0,,0,,1.1
2023-04-16,haircare,SKU8,111.1,91,106,11776.6,Male,125,21,833,6,Carrier A,18.37,Supplier 4,Delhi,21,647,9,75.78,Pass,1.89,Rail,Route A,8155.88,1,6,4,2,2023,0,,0,,1.1
2023-04-17,haircare,SKU8,53.82,94,144,7750.08,Unknown,216,5,607,6,Carrier C,8.93,Supplier 5,Mumbai,5,670,17,34.88,Pass,1.53,Road,Route B,5584.68,0,0,4,2,2023,0,,0,,1.1
2023-04-18,haircare,SKU8,106.58,89,156,16626.48,Non-binary,213,9,368,6,Carrier A,27.84,Supplier 3,Bangalore,9,552,14,58.15,Pass,0.54,Road,Route B,12202.56,0,1,4,2,2023,0,,0,,1.1
2023-04-19,haircare,SKU8,49.85,100,145,7228.25,Unknown,183,16,495,5,Carrier B,28.02,Supplier 2,Kolkata,16,514,16,24.99,Pass,0.59,Rail,Route A,4586.01,0,2,4,2,2023,0,,0,,1.1
2023-04-20,haircare,SKU8,19.49,87,159,3098.91,Male,220,9,471,5,Carrier B,15.37,Supplier 1,Delhi,9,744,9,9.06,Pass,1.81,Air,Route B,2210.39,0,3,4,2,2023,0,,0,,1.1
2023-04-21,haircare,SKU8,62.39,99,99,6176.61,Non-binary,169,20,1551,2,Carrier A,12.79,Supplier 2,Chennai,20,646,18,41.72,Pass,2.72,Air,Route B,3875.46,0,4,4,2,2023,1,Eid,0,,1.1
2023-04-22,haircare,SKU8,111.35,89,235,26167.25,Female,291,12,1619,5,Carrier A,29.49,Supplier 4,Kolkata,12,710,19,71.18,Pass,2.32,Air,Route C,19069.54,1,5,4,2,2023,1,Eid,0,,1.1
2023-04-23,haircare,SKU8,79.24,87,196,15531.04,Unknown,256,10,531,7,Carrier B,29.16,Supplier 2,Mumbai,10,439,17,30.13,Pass,0.77,Rail,Route B,12057.71,1,6,4,2,2023,0,,0,,1.1
2023-04-24,haircare,SKU8,45.5,85,218,9919.0,Unknown,239,9,296,7,Carrier A,26.27,Supplier 5,Delhi,9,749,19,15.04,Fail,1.2,Road,Route B,7889.13,0,0,4,2,2023,0,,0,,1.1
2023-04-25,haircare,SKU8,117.76,85,152,17899.52,Female,274,6,373,5,Carrier A,26.9,Supplier 3,Kolkata,6,658,19,80.22,Pass,3.02,Rail,Route C,11115.87,0,1,4,2,2023,0,,0,,1.1
2023-04-26,haircare,SKU8,82.23,88,214,17597.22,Non-binary,254,16,570,7,Carrier C,10.45,Supplier 2,Chennai,16,677,8,31.99,Pass,1.71,Sea,Route A,12272.95,0,2,4,2,2023,0,,0,,1.1
2023-04-27,haircare,SKU8,86.53,93,173,14969.69,Non-binary,194,18,459,2,Carrier A,9.66,Supplier 4,Kolkata,18,346,16,48.03,Pass,2.86,Rail,Route C,9335.02,0,3,4,2,2023,0,,0,,1.1
2023-04-28,haircare,SKU8,81.53,87,234,19078.02,Non-binary,271,8,569,6,Carrier C,17.65,Supplier 1,Kolkata,8,468,9,54.38,Pass,2.42,Road,Route B,11824.85,0,4,4,2,2023,0,,0,,1.1
2023-04-29,haircare,SKU8,73.71,94,141,10393.11,Female,196,18,621,8,Carrier B,24.51,Supplier 3,Bangalore,18,380,18,49.07,Pass,1.77,Air,Route B,7516.08,1,5,4,2,2023,0,,0,,1.1
2023-04-30,haircare,SKU8,44.2,97,247,10917.4,Female,279,19,648,5,Carrier B,16.61,Supplier 4,Delhi,19,494,13,16.99,Pass,2.73,Air,Route C,8620.87,1,6,4,2,2023,0,,0,,1.1
2023-05-01,haircare,SKU8,55.7,95,165,9190.5,Unknown,214,7,311,4,Carrier C,27.91,Supplier 1,Chennai,7,516,17,32.98,Pass,3.38,Air,Route C,6673.18,0,0,5,2,2023,0,,0,,1.1
2023-05-02,haircare,SKU8,24.96,85,173,4318.08,Non-binary,204,23,349,3,Carrier C,23.31,Supplier 5,Mumbai,23,346,18,13.66,Pass,1.53,Air,Route C,2793.58,0,1,5,2,2023,0,,0,,1.1
2023-05-03,haircare,SKU8,102.22,89,203,20750.66,Non-binary,247,23,503,6,Carrier B,26.24,Supplier 2,Kolkata,23,588,13,58.73,Pass,2.27,Rail,Route A,13470.56,0,2,5,2,2023,0,,0,,1.1
2023-05-04,haircare,SKU8,53.38,99,224,11957.12,Male,248,25,333,6,Carrier A,23.85,Supplier 4,Kolkata,25,448,7,25.61,Pass,1.49,Road,Route A,9060.96,0,3,5,2,2023,0,,0,,1.1
2023-05-05,haircare,SKU8,33.44,87,143,4781.92,Male,185,10,429,2,Carrier B,20.41,Supplier 4,Mumbai,10,426,16,14.61,Pass,3.27,Sea,Route A,2884.89,0,4,5,2,2023,0,,0,,1.1
2023-05-06,haircare,SKU8,25.96,100,177,4594.92,Male,256,5,635,6,Carrier A,12.02,Supplier 1,Kolkata,5,354,22,12.07,Pass,2.43,Sea,Route C,3164.66,1,5,5,2,2023,0,,0,,1.1
2023-05-07,haircare,SKU8,50.66,93,144,7295.04,Female,179,11,587,3,Carrier B,9.93,Supplier 2,Mumbai,11,685,5,21.91,Pass,3.41,Road,Route C,5773.79,1,6,5,2,2023,0,,0,,1.1
2023-05-08,haircare,SKU8,67.11,89,127,8522.97,Female,157,3,1156,5,Carrier B,13.11,Supplier 1,Chennai,3,264,16,30.08,Pending,0.76,Road,Route C,6814.23,0,0,5,2,2023,0,,1,Mother's Day,1.1
2023-05-09,haircare,SKU8,63.95,97,194,12406.3,Non-binary,249,9,423,5,Carrier C,25.37,Supplier 2,Chennai,9,397,21,41.25,Pass,2.26,Rail,Route C,8642.9,0,1,5,2,2023,0,,0,,1.1
2023-05-10,haircare,SKU8,97.72,95,140,13680.8,Non-binary,205,24,376,4,Carrier B,23.5,Supplier 2,Chennai,24,281,9,41.23,Pass,0.61,Sea,Route C,10452.85,0,2,5,2,2023,0,,0,,1.1
2023-05-11,haircare,SKU8,115.02,99,227,26109.54,Female,284,17,536,2,Carrier C,11.36,Supplier 2,Kolkata,17,454,17,50.79,Pass,1.94,Air,Route B,18409.87,0,3,5,2,2023,0,,0,,1.1
2023-05-12,haircare,SKU8,18.84,85,165,3108.6,Male,246,13,748,4,Carrier A,23.13,Supplier 2,Kolkata,13,728,23,8.35,Pass,1.23,Sea,Route A,2463.42,0,4,5,2,2023,0,,0,,1.1
2023-05-13,haircare,SKU8,95.57,99,265,25326.05,Unknown,288,4,848,5,Carrier A,24.1,Supplier 3,Kolkata,4,530,25,60.7,Pass,2.57,Sea,Route C,19937.87,1,5,5,2,2023,0,,0,,1.1
2023-05-14,haircare,SKU8,31.64,100,79,2499.56,Non-binary,104,12,585,6,Carrier B,26.23,Supplier 5,Bangalore,12,414,12,17.47,Pass,0.68,Air,Route A,1865.75,1,6,5,2,2023,0,,0,,1.1
2023-05-15,haircare,SKU8,30.99,92,138,4276.62,Female,175,4,423,6,Carrier B,13.63,Supplier 3,Kolkata,4,308,24,20.98,Pass,1.4,Road,Route A,3039.59,0,0,5,2,2023,0,,0,,1.1
2023-05-16,haircare,SKU8,108.5,94,246,26691.0,Male,272,10,406,6,Carrier B,19.3,Supplier 5,Kolkata,10,492,21,44.3,Pass,0.98,Air,Route C,16163.84,0,1,5,2,2023,0,,0,,1.1
2023-05-17,haircare,SKU8,68.51,88,147,10070.97,Female,238,4,444,6,Carrier C,14.51,Supplier 1,Bangalore,4,294,11,43.08,Pending,3.31,Sea,Route B,6619.54,0,2,5,2,2023,0,,0,,1.1
2023-05-18,haircare,SKU8,45.16,86,172,7767.52,Non-binary,208,15,480,2,Carrier A,8.72,Supplier 5,Mumbai,15,724,6,30.4,Pass,1.22,Sea,Route C,6159.14,0,3,5,2,2023,0,,0,,1.1
2023-05-19,haircare,SKU8,117.81,93,161,18967.41,Male,195,8,457,7,Carrier A,20.73,Supplier 1,Delhi,8,605,8,47.96,Pass,2.58,Sea,Route A,14154.15,0,4,5,2,2023,0,,0,,1.1
2023-05-20,haircare,SKU8,99.97,90,240,23992.8,Non-binary,257,18,691,7,Carrier A,21.29,Supplier 5,Delhi,18,531,21,62.78,Pass,1.63,Road,Route C,14525.87,1,5,5,2,2023,0,,0,,1.1
2023-05-21,haircare,SKU8,71.59,94,219,15678.21,Male,278,20,664,3,Carrier C,21.55,Supplier 3,Delhi,20,527,21,36.67,Pass,1.48,Rail,Route A,10414.67,1,6,5,2,2023,0,,0,,1.1
2023-05-22,haircare,SKU8,110.25,96,112,12348.0,Female,122,5,326,6,Carrier B,8.86,Supplier 4,Delhi,5,756,25,56.52,Pass,2.11,Road,Route A,7512.05,0,0,5,2,2023,0,,0,,1.1
2023-05-23,haircare,SKU8,23.88,92,247,5898.36,Female,286,11,438,5,Carrier A,10.62,Supplier 1,Mumbai,11,494,20,8.16,Pass,1.26,Road,Route A,4113.81,0,1,5,2,2023,0,,0,,1.1
2023-05-24,haircare,SKU8,27.88,88,214,5966.32,Male,255,12,422,5,Carrier A,28.73,Supplier 4,Delhi,12,699,6,14.87,Fail,2.57,Road,Route B,3948.1,0,2,5,2,2023,0,,0,,1.1
2023-05-25,haircare,SKU8,104.32,86,99,10327.68,Female,118,25,515,7,Carrier A,13.6,Supplier 1,Delhi,25,572,12,60.45,Pass,3.12,Air,Route B,7742.98,0,3,5,2,2023,0,,0,,1.1
2023-02-10,cosmetics,SKU9,99.57,90,238,23697.66,Female,286,7,382,2,Carrier B,27.57,Supplier 5,Delhi,7,606,17,60.94,Pass,1.99,Rail,Route A,17615.12,0,4,2,1,2023,0,,0,,1.2
2023-02-11,cosmetics,SKU9,86.18,98,139,11979.02,Unknown,164,24,442,6,Carrier A,29.7,Supplier 3,Delhi,24,787,5,28.4,Pass,2.65,Road,Route B,7258.94,1,5,2,1,2023,0,,0,,1.2
2023-02-12,cosmetics,SKU9,112.5,89,211,23737.5,Male,276,23,460,4,Carrier B,26.4,Supplier 5,Kolkata,23,485,5,52.07,Pass,2.37,Air,Route A,15442.65,1,6,2,1,2023,0,,0,,1.2
2023-02-13,cosmetics,SKU9,57.35,100,186,10667.1,Male,299,8,476,7,Carrier A,11.54,Supplier 3,Delhi,8,372,13,39.46,Pass,2.16,Rail,Route A,6723.84,0,0,2,1,2023,0,,0,,1.2
2023-02-14,cosmetics,SKU9,79.41,96,160,12705.6,Unknown,210,12,1238,8,Carrier B,20.34,Supplier 5,Bangalore,12,759,9,32.35,Pass,0.92,Air,Route B,9780.04,0,1,2,1,2023,0,,1,Valentine's Day,1.2
2023-02-15,cosmetics,SKU9,37.86,93,118,4467.48,Non-binary,148,7,561,6,Carrier C,20.63,Supplier 4,Chennai,7,339,21,19.02,Pass,1.58,Rail,Route A,3215.0,0,2,2,1,2023,0,,0,,1.2
2023-02-16,cosmetics,SKU9,41.45,93,209,8663.05,Non-binary,247,5,350,5,Carrier B,11.03,Supplier 4,Mumbai,5,597,18,14.48,Pass,2.77,Rail,Route B,6911.26,0,3,2,1,2023,0,,0,,1.2
2023-02-17,cosmetics,SKU9,24.85,85,207,5143.95,Non-binary,287,16,395,7,Carrier A,21.08,Supplier 5,Chennai,16,797,22,16.97,Pass,0.92,Rail,Route C,3724.57,0,4,2,1,2023,0,,0,,1.2
2023-02-18,cosmetics,SKU9,111.06,85,188,20879.28,Non-binary,238,16,772,4,Carrier C,27.12,Supplier 2,Bangalore,16,437,5,68.41,Pass,1.24,Road,Route A,14923.78,1,5,2,1,2023,0,,0,,1.2
2023-02-19,cosmetics,SKU9,75.09,98,93,6983.37,Male,125,13,473,5,Carrier C,21.94,Supplier 3,Chennai,13,450,10,50.67,Pass,0.65,Rail,Route B,4992.89,1,6,2,1,2023,0,,0,,1.2
2023-02-20,cosmetics,SKU9,21.2,90,100,2120.0,Unknown,144,16,529,8,Carrier C,12.91,Supplier 5,Delhi,16,456,25,11.57,Pass,2.73,Road,Route A,1588.78,0,0,2,1,2023,0,,0,,1.2
2023-02-21,cosmetics,SKU9,44.23,96,104,4599.92,Male,138,13,336,3,Carrier B,15.52,Supplier 2,Mumbai,13,698,15,29.73,Pass,1.31,Air,Route A,2927.78,0,1,2,1,2023,0,,0,,1.2
2023-02-22,cosmetics,SKU9,116.72,93,161,18791.92,Unknown,236,12,497,6,Carrier A,14.46,Supplier 5,Kolkata,12,549,18,49.53,Pending,2.4,Air,Route C,13769.26,0,2,2,1,2023,0,,0,,1.2
2023-02-23,cosmetics,SKU9,80.54,93,81,6523.74,Female,100,15,510,7,Carrier B,14.83,Supplier 4,Chennai,15,349,22,30.55,Pass,1.11,Rail,Route A,5001.12,0,3,2,1,2023,0,,0,,1.2
2023-02-24,cosmetics,SKU9,109.43,99,93,10176.99,Female,114,16,536,4,Carrier A,16.21,Supplier 3,Mumbai,16,651,23,34.35,Pass,0.82,Road,Route A,6443.24,0,4,2,1,2023,0,,0,,1.2
2023-02-25,cosmetics,SKU9,70.43,96,129,9085.47,Female,171,10,767,3,Carrier B,26.22,Supplier 2,Delhi,10,700,21,48.16,Pass,2.79,Air,Route A,5964.63,1,5,2,1,2023,0,,0,,1.2
2023-02-26,cosmetics,SKU9,42.94,90,139,5968.66,Male,186,4,592,6,Carrier C,8.18,Supplier 2,Kolkata,4,287,12,19.45,Pass,3.1,Sea,Route C,4745.55,1,6,2,1,2023,0,,0,,1.2
2023-02-27,cosmetics,SKU9,44.8,91,74,3315.2,Female,111,8,340,7,Carrier C,27.82,Supplier 2,Chennai,8,757,22,22.03,Pass,1.53,Air,Route B,2405.23,0,0,2,1,2023,0,,0,,1.2
2023-02-28,cosmetics,SKU9,70.26,95,214,15035.64,Male,279,13,279,4,Carrier B,24.64,Supplier 1,Kolkata,13,721,18,35.68,Pass,2.6,Road,Route B,9119.11,0,1,2,1,2023,0,,0,,1.2
2023-03-01,cosmetics,SKU9,100.64,95,199,20027.36,Male,252,9,333,8,Carrier B,22.91,Supplier 2,Kolkata,9,441,19,70.32,Pass,1.05,Sea,Route A,15952.37,0,2,3,1,2023,0,,0,,1.2
2023-03-02,cosmetics,SKU9,31.47,93,78,2454.66,Unknown,100,24,385,5,Carrier C,20.95,Supplier 4,Chennai,24,596,17,9.57,Pass,1.06,Sea,Route C,1524.57,0,3,3,1,2023,0,,0,,1.2
2023-03-03,cosmetics,SKU9,46.38,89,184,8533.92,Male,236,10,419,5,Carrier B,13.17,Supplier 3,Kolkata,10,450,7,26.26,Pass,1.39,Sea,Route A,5393.83,0,4,3,1,2023,0,,0,,1.2
2023-03-04,cosmetics,SKU9,42.05,94,184,7737.2,Non-binary,232,18,581,8,Carrier C,14.88,Supplier 5,Mumbai,18,579,21,20.06,Pass,1.38,Air,Route C,4902.83,1,5,3,1,2023,0,,0,,1.2
2023-03-05,cosmetics,SKU9,115.31,91,126,14529.06,Unknown,167,10,629,8,Carrier A,21.14,Supplier 3,Delhi,10,505,23,71.64,Pass,0.76,Sea,Route A,11264.56,1,6,3,1,2023,0,,0,,1.2
2023-03-06,cosmetics,SKU9,71.36,91,106,7564.16,Female,128,6,396,5,Carrier C,14.33,Supplier 3,Delhi,6,589,11,47.9,Pass,1.28,Air,Route A,5164.42,0,0,3,1,2023,0,,0,,1.2
2023-03-07,cosmetics,SKU9,110.36,94,75,8277.0,Non-binary,106,10,481,4,Carrier B,8.53,Supplier 4,Mumbai,10,530,25,76.91,Pass,3.03,Rail,Route B,6275.06,0,1,3,1,2023,0,,0,,1.2
2023-03-08,cosmetics,SKU9,29.67,87,118,3501.06,Female,140,5,816,5,Carrier B,29.53,Supplier 3,Bangalore,5,561,18,14.71,Pass,1.84,Rail,Route B,2299.78,0,2,3,1,2023,0,,1,Women's Day,1.2
2023-03-09,cosmetics,SKU9,115.42,87,106,12234.52,Non-binary,138,11,496,5,Carrier A,28.62,Supplier 3,Mumbai,11,383,25,76.72,Pass,3.48,Sea,Route C,8519.3,0,3,3,1,2023,0,,0,,1.2
2023-03-10,cosmetics,SKU9,86.2,88,250,21550.0,Female,289,17,623,7,Carrier B,25.95,Supplier 4,Bangalore,17,500,11,42.58,Pass,3.48,Sea,Route B,14845.47,0,4,3,1,2023,0,,0,,1.2
2023-03-11,cosmetics,SKU9,16.29,93,158,2573.82,Female,222,19,801,6,Carrier B,19.5,Supplier 5,Kolkata,19,329,17,8.9,Pass,2.98,Sea,Route C,1788.45,1,5,3,1,2023,0,,0,,1.2
2023-03-12,cosmetics,SKU9,16.78,98,115,1929.7,Male,171,17,636,5,Carrier C,12.48,Supplier 3,Mumbai,17,441,5,8.04,Pass,2.36,Air,Route C,1331.51,1,6,3,1,2023,0,,0,,1.2
2023-03-13,cosmetics,SKU9,70.8,87,95,6726.0,Non-binary,129,15,1140,6,Carrier B,20.37,Supplier 5,Delhi,15,559,20,29.03,Pass,3.0,Air,Route A,4590.31,0,0,3,1,2023,1,Holi,0,,1.2
2023-03-14,cosmetics,SKU9,71.89,86,186,13371.54,Non-binary,272,16,1181,5,Carrier B,18.92,Supplier 2,Bangalore,16,372,20,32.94,Pass,2.3,Road,Route B,8292.84,0,1,3,1,2023,1,Holi,0,,1.2
2023-03-15,cosmetics,SKU9,27.21,99,137,3727.77,Non-binary,194,13,666,3,Carrier C,21.03,Supplier 3,Kolkata,13,364,24,12.76,Pass,2.97,Sea,Route B,2506.97,0,2,3,1,2023,0,,0,,1.2
2023-03-16,cosmetics,SKU9,18.87,89,155,2924.85,Female,176,24,648,8,Carrier A,11.89,Supplier 3,Delhi,24,722,18,8.72,Pass,2.27,Road,Route A,1850.27,0,3,3,1,2023,0,,0,,1.2
2023-03-17,cosmetics,SKU9,83.69,97,256,21424.64,Non-binary,296,11,611,8,Carrier B,20.42,Supplier 2,Bangalore,11,646,17,43.87,Pass,0.98,Air,Route C,13945.13,0,4,3,1,2023,0,,0,,1.2
2023-03-18,cosmetics,SKU9,81.4,88,190,15466.0,Non-binary,263,21,678,8,Carrier C,23.1,Supplier 1,Mumbai,21,708,23,27.13,Pending,1.02,Sea,Route B,10101.81,1,5,3,1,2023,0,,0,,1.2
2023-03-19,cosmetics,SKU9,100.44,93,149,14965.56,Female,182,23,871,2,Carrier B,17.42,Supplier 5,Delhi,23,298,16,53.09,Pass,1.92,Rail,Route B,11008.63,1,6,3,1,2023,0,,0,,1.2
2023-03-20,cosmetics,SKU9,48.32,88,169,8166.08,Non-binary,219,13,589,6,Carrier C,21.56,Supplier 1,Chennai,13,420,16,17.39,Pass,0.93,Road,Route B,5907.13,0,0,3,1,2023,0,,0,,1.2
2023-03-21,cosmetics,SKU9,46.97,94,228,10709.16,Female,285,20,479,8,Carrier B,13.43,Supplier 4,Bangalore,20,456,13,18.34,Pass,0.98,Air,Route A,7224.29,0,1,3,1,2023,0,,0,,1.2
2023-03-22,cosmetics,SKU9,53.7,92,149,8001.3,Female,171,18,421,5,Carrier C,18.84,Supplier 2,Mumbai,18,461,10,30.34,Pass,1.68,Road,Route A,5212.05,0,2,3,1,2023,0,,0,,1.2
2023-03-23,cosmetics,SKU9,66.64,85,232,15460.48,Non-binary,252,15,625,6,Carrier B,14.26,Supplier 4,Kolkata,15,464,15,32.44,Pending,1.05,Air,Route B,11204.77,0,3,3,1,2023,0,,0,,1.2
2023-03-24,cosmetics,SKU9,57.46,99,83,4769.18,Non-binary,126,12,661,6,Carrier C,15.69,Supplier 3,Delhi,12,342,9,26.75,Pass,2.41,Sea,Route C,3306.05,0,4,3,1,2023,0,,0,,1.2
2023-03-25,cosmetics,SKU9,25.87,90,183,4734.21,Female,262,10,836,4,Carrier C,12.86,Supplier 5,Kolkata,10,366,20,15.0,Pass,1.38,Rail,Route C,3759.33,1,5,3,1,2023,0,,0,,1.2
2023-03-26,cosmetics,SKU9,101.26,90,120,12151.2,Unknown,165,13,701,6,Carrier A,25.51,Supplier 5,Chennai,13,362,25,69.38,Pass,2.86,Rail,Route A,8146.16,1,6,3,1,2023,0,,0,,1.2
2023-03-27,cosmetics,SKU9,24.77,93,176,4359.52,Male,261,25,336,8,Carrier A,13.28,Supplier 5,Delhi,25,776,17,10.23,Pass,3.14,Air,Route B,2962.48,0,0,3,1,2023,0,,0,,1.2
2023-03-28,cosmetics,SKU9,50.75,95,100,5075.0,Male,116,5,454,6,Carrier A,28.3,Supplier 2,Chennai,5,286,14,28.77,Pass,3.06,Rail,Route C,3691.05,0,1,3,1,2023,0,,0,,1.2
2023-03-29,cosmetics,SKU9,95.83,89,210,20124.3,Male,286,18,625,6,Carrier B,10.88,Supplier 2,Bangalore,18,582,9,47.39,Pass,1.83,Sea,Route A,14416.51,0,2,3,1,2023,0,,0,,1.2
2023-03-30,cosmetics,SKU9,67.02,87,244,16352.88,Female,274,10,525,3,Carrier B,27.09,Supplier 3,Mumbai,10,488,19,23.52,Pass,1.53,Rail,Route C,12393.39,0,3,3,1,2023,0,,0,,1.2
2023-03-31,cosmetics,SKU9,37.4,96,227,8489.8,Male,280,5,743,4,Carrier C,26.33,Supplier 1,Chennai,5,454,8,15.44,Pass,1.23,Air,Route B,5190.9,0,4,3,1,2023,0,,0,,1.2
2023-04-01,cosmetics,SKU9,56.71,96,114,6464.94,Non-binary,183,19,441,4,Carrier A,27.19,Supplier 1,Delhi,19,499,17,32.81,Pass,3.4,Rail,Route C,4470.66,1,5,4,2,2023,0,,0,,1.0
2023-04-02,cosmetics,SKU9,96.71,98,114,11024.94,Non-binary,128,6,672,8,Carrier C,23.96,Supplier 3,Kolkata,6,495,23,63.07,Fail,3.03,Rail,Route B,6695.59,1,6,4,2,2023,0,,0,,1.0
2023-04-03,cosmetics,SKU9,57.53,92,129,7421.37,Female,140,11,388,7,Carrier B,24.63,Supplier 1,Mumbai,11,609,15,18.24,Pass,1.0,Air,Route A,4644.67,0,0,4,2,2023,0,,0,,1.0
2023-04-04,cosmetics,SKU9,110.51,96,150,16576.5,Male,240,11,405,7,Carrier C,18.52,Supplier 1,Delhi,11,300,10,41.41,Pass,0.72,Air,Route A,12045.3,0,1,4,2,2023,0,,0,,1.0
2023-04-05,cosmetics,SKU9,30.14,85,172,5184.08,Male,198,8,421,2,Carrier B,11.09,Supplier 2,Delhi,8,559,20,12.46,Pass,3.47,Sea,Route C,3323.32,0,2,4,2,2023,0,,0,,1.0
2023-04-06,cosmetics,SKU9,107.58,86,89,9574.62,Unknown,148,11,545,4,Carrier C,9.69,Supplier 5,Mumbai,11,677,14,75.1,Pass,0.72,Rail,Route A,6404.34,0,3,4,2,2023,0,,0,,1.0
2023-04-07,cosmetics,SKU9,58.4,86,123,7183.2,Male,135,6,389,6,Carrier B,26.45,Supplier 3,Bangalore,6,674,15,27.17,Pass,2.74,Road,Route A,5262.11,0,4,4,2,2023,0,,0,,1.0
2023-04-08,cosmetics,SKU9,108.91,98,168,18296.88,Non-binary,259,3,762,8,Carrier C,19.3,Supplier 4,Bangalore,3,619,14,67.97,Pass,2.17,Rail,Route C,13285.8,1,5,4,2,2023,0,,0,,1.0
2023-04-09,cosmetics,SKU9,45.76,85,263,12034.88,Unknown,297,18,470,4,Carrier B,13.63,Supplier 3,Kolkata,18,526,14,21.42,Pass,2.64,Road,Route B,7838.94,1,6,4,2,2023,0,,0,,1.0
2023-04-10,cosmetics,SKU9,101.98,85,147,14991.06,Male,239,17,472,2,Carrier C,9.63,Supplier 1,Bangalore,17,761,24,68.64,Pass,2.25,Air,Route B,11972.95,0,0,4,2,2023,0,,0,,1.0
2023-04-11,cosmetics,SKU9,72.23,89,99,7150.77,Female,129,20,274,5,Carrier B,25.31,Supplier 4,Bangalore,20,532,15,34.08,Pass,1.62,Road,Route C,4745.29,0,1,4,2,2023,0,,0,,1.0
2023-04-12,cosmetics,SKU9,51.04,85,176,8983.04,Unknown,188,4,499,8,Carrier B,8.65,Supplier 2,Bangalore,4,352,17,31.25,Pass,2.32,Air,Route A,6541.33,0,2,4,2,2023,0,,0,,1.0
2023-04-13,cosmetics,SKU9,35.67,90,107,3816.69,Unknown,158,9,400,5,Carrier C,20.17,Supplier 3,Mumbai,9,583,22,15.57,Pass,0.79,Road,Route A,2716.71,0,3,4,2,2023,0,,0,,1.0
2023-04-14,cosmetics,SKU9,102.8,95,238,24466.4,Unknown,295,11,711,5,Carrier A,20.29,Supplier 4,Kolkata,11,476,14,51.4,Pass,2.56,Road,Route C,18162.09,0,4,4,2,2023,0,,0,,1.0
2023-04-15,cosmetics,SKU9,77.24,94,145,11199.8,Female,179,23,749,8,Carrier B,22.84,Supplier 5,Kolkata,23,725,10,51.74,Pass,1.74,Sea,Route C,6727.65,1,5,4,2,2023,0,,0,,1.0
2023-04-16,cosmetics,SKU9,26.79,96,176,4715.04,Male,218,5,512,4,Carrier B,13.45,Supplier 2,Mumbai,5,601,22,11.46,Pass,3.19,Rail,Route A,3236.28,1,6,4,2,2023,0,,0,,1.0
2023-04-17,cosmetics,SKU9,28.24,90,83,2343.92,Non-binary,108,17,512,6,Carrier C,11.59,Supplier 5,Bangalore,17,513,20,19.35,Pass,2.9,Rail,Route C,1637.87,0,0,4,2,2023,0,,0,,1.0
2023-04-18,cosmetics,SKU9,24.34,87,75,1825.5,Non-binary,100,23,473,7,Carrier B,29.74,Supplier 2,Bangalore,23,699,22,13.75,Pass,0.73,Sea,Route C,1209.61,0,1,4,2,2023,0,,0,,1.0
2023-04-19,cosmetics,SKU9,31.1,93,144,4478.4,Non-binary,203,20,524,5,Carrier A,14.33,Supplier 1,Chennai,20,591,16,13.96,Pass,3.27,Road,Route A,3349.28,0,2,4,2,2023,0,,0,,1.0
